Company Name	Location
23andMe	Mountain View, CA
6sense	San Francisco, CA
A9	Palo Alto, CA
Academia	San Francisco, CA
Achievers	San Francisco, CA
Acorns	Irvine, CA
Acquia	Boston, MA; New Delhi, India; Portland, OR; Remote; Toronto, Canada
Addepar	Mountain View, CA
Affirm	San Francisco, CA
Ahrefs	Remote; Singapore
Airbnb	San Francisco, CA
Airtable	San Francisco, CA
Algebraix	San Diego, CA
Algolia	Paris, France; San Francisco, CA
AltSchool	San Francisco, CA
Amino	San Francisco, CA
Amobee	Foster City, CA
Ancestry	Lehi, UT; San Francisco, CA
ANDigital	London, WC2N 4JF, UK
Angellist	San Francisco, CA; New York, NY
AppFolio	San Diego, CA; Santa Barbara, CA
AppNexus	New York, NY
Apptio	Bellevue, WA
Aptible	Denver, CO
Asana	San Francisco, CA
Aspiration Software	Middleburg, VA
Atomic	San Francisco, CA; Waterloo, Canada
August	San Francisco, CA
AutomatedInsights	Durham, NC
Automattic	San Francisco, CA
BambooHR	Lindon, UT
Benchling	San Francisco, CA
Bending Spoons	Milan, Italy; Remote
Betterment	New York, NY
Bill.com	Palo Alto, CA
Bitly	Denver, CO; San Francisco, CA; New York, NY
Bitnami	San Francisco, CA
BitTiger	Santa Clara, CA
BitTorrent	San Francisco, CA
Blend Labs	San Francisco, CA
Bloomz	Redmond, WA
Blue Origin	Kent, WA
Bonuz	Florianópolis, SC, Brazil
Booking.com	Amsterdam, Netherlands
Box	London, UK; New York, NY; Redwood City, CA; San Fransisco, CA
Brigade	San Francisco, CA
BuildASign	Austin, TX
BuildZoom	San Francisco, CA; Norman, OK
Bungie	Bellevue, WA
Busbud	Montreal, Quebec
BuzzFeed	Los Angeles, CA; New York, NY
Canary	New York, NY
Capsule	New York, NY
Captain401	San Francisco, CA
Carbon	Redwood City, CA
Carousell	Singapore
Casetext	San Francisco, CA
Casper	New York, NY
Catchpoint	New York, NY
Centro	Chicago, IL
change.org	San Francisco, CA
Chaordic	Florianópolis, SC, Brazil
Checkr	San Francisco, CA
Cheesecake Labs	Florianópolis, SC, Brazil; San Francisco, CA
Chewy	Dania Beach, FL
Chexology	New York, NY
CircleUp	San Francisco, CA
Citrix	Fort Lauderdale, FL; Santa Clara, CA; Remote
Classy	San Diego, CA
ClearSlide	San Francisco, CA
Clever	San Francisco, CA
Clippings	Sofia, Bulgaria
Cloudera	Palo Alto, CA; San Francisco, CA
Clue	Berlin, Germany
Clustrix	San Francisco, CA; San Jose, CA; Seattle, WA
Codecademy	New York, NY
Codefights	San Francisco, CA
Codeship	Boston, MA; Remote
Coinbase	San Francisco, CA
Collective Health	San Francisco, CA
Color	Burlingame, CA
Compass	New York, NY
CoreOS	Berlin, DE; New York, NY; San Francisco, CA;
CornerStone OnDemand	Santa Monica, CA
Couchbase	Mountain View, CA
Couchsurfing	San Francisco, CA
Counsyl	San Francisco, CA
Coursera	Mountain View, CA
CreditKarma	San Francisco, CA
CrowdRise	Los Angeles, CA
CrowdStar	Burlingame, CA
Cruise	San Francisco, CA
CrunchBase	San Francisco, CA
Cumulus Networks	Mountain View, CA
Curse	Astoria, NY; Berlin, Germany; El Segundo, CA; Huntsville, AL; Irvine, CA; London; Paris, France; Sydney, Australia
Curalate	London, UK; New York, NY; Philadelphia, PA; Seattle, WA
Datadog	Boston, MA; New York, NY; Paris, FR
DigitalOcean	New York, NY; Remote
Disqus	San Francisco, CA
DJI	Palo Alto, CA
Docker	San Francisco, CA
DocuSign	San Francisco, CA; Seattle, WA
DollarShaveClub	Los Angeles, CA
DoorDash	San Francisco, CA
Dot & Bo	New York, NY
DOT Digital Group	Belo Horizonte, MG, Brazil; Brasília, DF, Brazil; Florianópolis, SC, Brazil; Rio de Janeiro, RJ, Brazil; São Paulo, SP, Brazil
DraftKings	Boston, MA; New York, NY
DroneDeploy	Remote; San Francisco, CA
Dropbox	New York, NY; San Francisco, CA; Seattle, WA
Duolingo	Pittsburgh, PA
EagleView	Bothell, WA
Edmodo	San Mateo, CA
Edmunds	Santa Monica, CA
EdX	Cambridge, MA
eHarmony	Los Angeles, CA
Elasticsearch	Mountain View, CA
Element.ai	Montreal, Canada
Elemental Technologies	Causeway Bay, Hong Kong; Portland, OR; Singapore; Theale, Reading United Kingdom; Tokyo, Japan
EnergySavvy	Seattle, WA
Entelo	San Francisco, CA
Epic	Madison, WI
Etsy	New York, NY
Eventbrite	San Francisco, CA
Evernote	Redwood City, CA
Facebook	Boston, MA; Los Angeles, CA; Menlo Park, CA; Redmond, WA; San Francisco, CA; Seattle, WA
Farfetch	Guimaraes, Portugal; Hong Kong; Lisbon, Portugal; London, UK; Moscow, Russia; Porto, Portugal; Shangai, China
Faraday Future	Los Angeles, CA
Fastly	San Francisco, CA
Fictiv	San Francisco, CA
Fitbit	Boston, MA; San Francisco, CA
FiveStars	Denver, Colorado; San Francisco, CA
Flatiron	New York, NY
Flexport	Amsterdam, NL; Hong Kong Island, HK; New York, NY; San Francisco, CA; Shenzen, CN;
Flipboard	New York, NY; Palo Alto, CA
Flipkart	Bangalore, India
Flipp	Toronto, ON, Canada
Forex Factory	Tampa, FL
Foursquare	San Francisco, CA
frame.ai	New York, NY
Funding Circle	San Francisco, CA
General Assembly	New York, NY
GetYourGuide	Berlin, Germany; Zurich, Switzerland
Gigster	San Francisco, CA
GitHub	San Francisco, CA; Remote
GitLab	Remote
GoDaddy	Culver City - Media Temple, CA; Gilbert, AZ; Kirkland, WA; Scottsdale, AZ; Sunnyvale, CA; Tempe, AZ
Gree	San Francisco, CA
Greenhouse	New York, NY
Groupon	Chicago, IL
GrubHub	New York, NY
Guidewire	Foster City, CA
GumGum	Santa Monica, CA
Gusto	San Francisco, CA
HackerRank	Palo Alto, CA
Hailo	London, United Kingdom
Haiku Deck	Seattle, WA
Hart, Inc.	Anaheim, CA
Helix	San Carlos, CA; San Diego, CA
Helpling	Berlin, Germany
Hipmunk	San Francisco, CA
HomeAway	Austin, TX; Chicago, IL; Denver, CO; Seattle, WA
HubSpot	Cambridge, MA
Hulu	Santa Monica, CA
iCIMS	Matawan, NJ
Idealab	Pasadena, CA
IFTTT	San Francisco, CA
IgnitionOne	New York, NY; Atlanta, GA;
Illumio	Sunnyvale, CA
Imgur	San Francisco, CA
Indeed	Austin, TX
